	X	Y	method	alternative	n	r	CI95%	p-unc	BF10	power
408	n_interm	complete_active	pearson	two-sided	37	0.592310645311513	[0.33 0.77]	0.00011243442900606083	266.277	0.980134964350814
409	n_interm	incomplete_active	pearson	two-sided	37	0.18712420684800105	[-0.15  0.48]	0.2674318050208176	0.37	0.20027682012847606
410	n_interm	tutorial_atime_comp	pearson	two-sided	37	-0.004966643270483576	[-0.33  0.32]	0.9767257094774733	0.205	0.04967782615711138
411	n_interm	cumu_a_time	pearson	two-sided	38	-0.24485066625571336	[-0.52  0.08]	0.1384470629003422	0.582	0.3211213377579882
412	n_interm	persistence_score	pearson	two-sided	38	-0.24375504928948652	[-0.52  0.08]	0.14027681080163207	0.576	0.31863328533895996
413	n_interm	non_per	pearson	two-sided	38	-0.18203016488970494	[-0.47  0.15]	0.2740449184135342	0.36	0.19600624977873696
414	n_interm	productive	pearson	two-sided	38	-0.14154734575260888	[-0.44  0.19]	0.3966114474465413	0.286	0.13611079868647544
415	n_interm	unproductive	pearson	two-sided	38	-0.30545501513141843	[-0.57  0.02]	0.06219542630559021	1.079	0.47120336109039285
416	n_interm	rapid	pearson	two-sided	38	0.28294923744615286	[-0.04  0.55]	0.08519203430375438	0.842	0.41305526459132647
417	n_interm	no_beh	pearson	two-sided	38	0.2733897029131225	[-0.05  0.55]	0.09675362964833786	0.763	0.3890959077757923
418	n_interm	avg_revisit	pearson	two-sided	36	0.33987327056799144	[0.01 0.6 ]	0.042550864328343416	1.499	0.5388661547450898
419	n_interm	n_attempt	pearson	two-sided	38	0.5258397780645421	[0.25 0.72]	0.000697609041070423	51.145	0.9377039474087709
420	n_interm	n_failed_att	pearson	two-sided	38	0.32238967534747387	[0.   0.58]	0.04837977551155766	1.32	0.5160322448244934
421	n_interm	revisits	pearson	two-sided	38	0.3570335786188853	[0.04 0.61]	0.027773170145178293	2.081	0.6082055299438465
422	n_interm	diff_event1	pearson	two-sided	38	0.2468928873773289	[-0.08  0.53]	0.13508352257213907	0.592	0.32578486744147017
423	n_interm	diff_event2	pearson	two-sided	38	0.851906977911199	[0.73 0.92]	1.1828419493840664e-11	7.85e+08	0.9999999877663289
424	n_interm	different_event	pearson	two-sided	38	0.8011502779209381	[0.65 0.89]	1.5284022368506226e-09	8.308e+06	0.9999980720025363
425	n_interm	gender_number	pearson	two-sided	36	-0.23099137499211553	[-0.52  0.11]	0.17527434758357174	0.502	0.27689068206869816
426	n_interm	hand_number	pearson	two-sided	36	0.18369446424058555	[-0.15  0.48]	0.28352781931665166	0.361	0.19025453172942802
427	n_interm	enjoyment	pearson	two-sided	38	0.3514275026962439	[0.04 0.6 ]	0.030501556931917823	1.926	0.593391474681342
428	n_interm	comp_average	pearson	two-sided	37	0.940898845681067	[0.89 0.97]	4.951456688015648e-18	7.523e+14	1.0
429	n_interm	comp_mg1	pearson	two-sided	37	0.8936656659722845	[0.8  0.94]	9.82449318497601e-14	6.902e+10	0.999999999961009
430	n_interm	comp_gmd4	pearson	two-sided	37	0.8980056038548992	[0.81 0.95]	4.9095402502689244e-14	1.323e+11	0.9999999999835486
431	n_interm	comp_co5	pearson	two-sided	37	0.9245717585158758	[0.86 0.96]	3.1015807331324213e-16	1.539e+13	0.9999999999999791
432	n_interm	comp_co6	pearson	two-sided	37	0.918610706550856	[0.85 0.96]	1.11872466265397e-15	4.609e+12	0.9999999999998797
433	n_interm	sbst	pearson	two-sided	35	0.5291619142738483	[0.24 0.73]	0.0010814268527551674	35.449	0.9210289103322108
434	n_interm	sri	pearson	two-sided	36	0.3106992636127648	[-0.02  0.58]	0.06513235266539118	1.065	0.46327925997843167
435	n_interm	so	pearson	two-sided	36	0.1419586754746182	[-0.2   0.45]	0.408868214653563	0.288	0.13161505151286418
436	n_interm	mr	pearson	two-sided	36	0.3531470066803549	[0.03 0.61]	0.03462559521646409	1.774	0.573504647188223
437	n_interm	sv	pearson	two-sided	36	0.3141840681814361	[-0.02  0.58]	0.062021241539038034	1.107	0.47220850538438025
438	total_active	complete_active	pearson	two-sided	45	0.9171801749082553	[0.85 0.95]	8.621110773446158e-19	4.902e+15	0.9999999999999999
439	total_active	incomplete_active	pearson	two-sided	44	0.8623582709077571	[0.76 0.92]	5.4172888720981723e-14	1.353e+11	0.9999999999406873
440	total_active	tutorial_atime_comp	pearson	two-sided	45	0.6907009065280603	[0.5  0.82]	1.5133595841686764e-07	1.152e+05	0.9998359088346304
441	total_active	cumu_a_time	pearson	two-sided	47	0.19391618081795106	[-0.1   0.46]	0.1915315238107403	0.416	0.2596414225270521
442	total_active	persistence_score	pearson	two-sided	47	0.17648375051488446	[-0.12  0.44]	0.23535639431078373	0.36	0.22231652047628106
443	total_active	non_per	pearson	two-sided	47	0.2236250196221067	[-0.07  0.48]	0.13078288408136	0.55	0.3309916686085594
444	total_active	productive	pearson	two-sided	47	0.35954334795611503	[0.08 0.59]	0.013059013761961202	3.609	0.7121253142277103
445	total_active	unproductive	pearson	two-sided	47	0.0668253820934465	[-0.22  0.35]	0.6553843147319713	0.2	0.07294470497879998
446	total_active	rapid	pearson	two-sided	47	-0.25062713606124626	[-0.5   0.04]	0.08928448724048733	0.738	0.40291801884687306
447	total_active	no_beh	pearson	two-sided	47	-0.36648574490698443	[-0.59 -0.09]	0.0112872170984862	4.091	0.7301092381460056
448	total_active	avg_revisit	pearson	two-sided	40	0.5937882676286645	[0.35 0.76]	5.3692420766685864e-05	512.825	0.9874722117756287
449	total_active	n_attempt	pearson	two-sided	46	0.8135396385915244	[0.69 0.89]	6.3557065354849806e-12	1.519e+09	0.9999999861092903
450	total_active	n_failed_att	pearson	two-sided	46	0.7618438181238537	[0.61 0.86]	7.789996454790494e-10	1.621e+07	0.9999983718827332
451	total_active	revisits	pearson	two-sided	46	0.6896381529887223	[0.5  0.82]	1.1529668520489917e-07	1.484e+05	0.9998653910133828
452	total_active	diff_event1	pearson	two-sided	47	0.6380621820922584	[0.43 0.78]	1.4033775799031504e-06	1.438e+04	0.9990012565024501
453	total_active	diff_event2	pearson	two-sided	38	0.652950476413736	[0.42 0.8 ]	8.85834533445223e-06	2691.254	0.996592737407245
454	total_active	different_event	pearson	two-sided	47	0.8623341450638171	[0.76 0.92]	6.823388863231846e-15	1.001e+12	0.9999999999919901
455	total_active	gender_number	pearson	two-sided	44	0.13579393784704769	[-0.17  0.42]	0.37945283264994734	0.273	0.14271693471851898
456	total_active	hand_number	pearson	two-sided	44	0.1541545855431066	[-0.15  0.43]	0.3177478614357712	0.305	0.17089189452726092
457	total_active	enjoyment	pearson	two-sided	47	0.27711876819750486	[-0.01  0.52]	0.05932312128750966	1.021	0.47800377454816356
458	total_active	comp_average	pearson	two-sided	45	0.5117848233104287	[0.26 0.7 ]	0.0003264257186656375	96.403	0.9588325750602891
459	total_active	comp_mg1	pearson	two-sided	45	0.49692004608275586	[0.24 0.69]	0.0005159741064645264	63.736	0.9459722566576254
460	total_active	comp_gmd4	pearson	two-sided	45	0.5082759807606846	[0.25 0.7 ]	0.00036436981884827805	87.27	0.9560241565350339
461	total_active	comp_co5	pearson	two-sided	45	0.4836963574746035	[0.22 0.68]	0.0007622392710045536	44.857	0.9323068326509668
462	total_active	comp_co6	pearson	two-sided	45	0.4976616365774283	[0.24 0.69]	0.0005045692216679353	65.035	0.9466749377858309
463	total_active	sbst	pearson	two-sided	42	0.083899913944504	[-0.23  0.38]	0.5973206920076585	0.22	0.08243461765067102
464	total_active	sri	pearson	two-sided	44	0.051684288915100365	[-0.25  0.34]	0.7389924149512002	0.198	0.06254746561208484
465	total_active	so	pearson	two-sided	44	0.16347712710197507	[-0.14  0.44]	0.28899882838051644	0.324	0.18671624142089208
466	total_active	mr	pearson	two-sided	44	0.0190615148813593	[-0.28  0.31]	0.9022568793794598	0.189	0.05138503361996072
467	total_active	sv	pearson	two-sided	44	-0.06628806342092657	[-0.36  0.24]	0.6690023286949118	0.205	0.07099189311248634
468	complete_active	incomplete_active	pearson	two-sided	42	0.5879446530380354	[0.35 0.76]	4.235054018987575e-05	630.452	0.989104422187272
469	complete_active	tutorial_atime_comp	pearson	two-sided	45	0.7097409942753294	[0.53 0.83]	4.7909189732202576e-08	3.378e+05	0.9999373560649317
470	complete_active	cumu_a_time	pearson	two-sided	45	0.23331495863476007	[-0.06  0.49]	0.12296273238898364	0.588	0.3428266635053959
471	complete_active	persistence_score	pearson	two-sided	45	0.1961406592464887	[-0.1   0.46]	0.19659574224989404	0.417	0.2549547313412737
472	complete_active	non_per	pearson	two-sided	45	0.07929063459075074	[-0.22  0.36]	0.604635192328157	0.212	0.0811278917333799
473	complete_active	productive	pearson	two-sided	45	0.3884878922994743	[0.11 0.61]	0.008359383782535701	5.395	0.7651242067836761
474	complete_active	unproductive	pearson	two-sided	45	-0.10707472377881308	[-0.39  0.19]	0.4838753146371606	0.236	0.10793210428789082
475	complete_active	rapid	pearson	two-sided	45	-0.2342407949740455	[-0.49  0.06]	0.12144108591412817	0.594	0.3451819974635904
476	complete_active	no_beh	pearson	two-sided	45	-0.24599495012502498	[-0.5   0.05]	0.10333684963200605	0.672	0.3756890752554961
477	complete_active	avg_revisit	pearson	two-sided	39	0.5602961751223291	[0.3  0.74]	0.00020775652069104846	150.914	0.9699750629198378
478	complete_active	n_attempt	pearson	two-sided	45	0.6590316161265152	[0.45 0.8 ]	8.554631502817819e-07	2.291e+04	0.9993420624385795
479	complete_active	n_failed_att	pearson	two-sided	45	0.5564092342004859	[0.31 0.73]	7.22179067177813e-05	380.687	0.9840414940341514
480	complete_active	revisits	pearson	two-sided	45	0.5204892309320147	[0.27 0.71]	0.00024720407947889113	124.032	0.965225365100602
481	complete_active	diff_event1	pearson	two-sided	45	0.5670776143686092	[0.33 0.74]	4.873395005097501e-05	545.771	0.987688064051279
482	complete_active	diff_event2	pearson	two-sided	37	0.640647713612747	[0.4 0.8]	1.9454569341754894e-05	1314.051	0.9940582622939621
483	complete_active	different_event	pearson	two-sided	45	0.8129098835174642	[0.68 0.89]	1.180306027269155e-11	8.402e+08	0.9999999756665494
484	complete_active	gender_number	pearson	two-sided	42	0.050617578489326714	[-0.26  0.35]	0.750224178915401	0.202	0.06140274931083358
485	complete_active	hand_number	pearson	two-sided	42	0.2153242025485048	[-0.09  0.49]	0.1708512840802271	0.476	0.2811383740378851
486	complete_active	enjoyment	pearson	two-sided	45	0.29408656626701685	[0.   0.54]	0.04989292768140935	1.197	0.5090506177395029
487	complete_active	comp_average	pearson	two-sided	45	0.616083545501862	[0.39 0.77]	6.629863171784832e-06	3427.423	0.9969272945912436
488	complete_active	comp_mg1	pearson	two-sided	45	0.522525528698562	[0.27 0.71]	0.0002313876311507312	131.704	0.9666070112132951
489	complete_active	comp_gmd4	pearson	two-sided	45	0.6330869235432514	[0.42 0.78]	3.0591005220454925e-06	7015.13	0.9982603503655313
490	complete_active	comp_co5	pearson	two-sided	45	0.6079212234942041	[0.38 0.76]	9.459429272828488e-06	2467.773	0.996031536207508
491	complete_active	comp_co6	pearson	two-sided	45	0.6185696178771528	[0.4  0.77]	5.937765761357903e-06	3795.404	0.9971637531200778
492	complete_active	sbst	pearson	two-sided	40	0.15700790534268436	[-0.16  0.45]	0.33327644385083494	0.309	0.16321009408351767
493	complete_active	sri	pearson	two-sided	42	0.1820269839776398	[-0.13  0.46]	0.2486072027510265	0.366	0.212818776097961
494	complete_active	so	pearson	two-sided	42	0.26106664168704685	[-0.05  0.52]	0.09492993945899111	0.74	0.3920634974469032
495	complete_active	mr	pearson	two-sided	42	0.10820040860423139	[-0.2  0.4]	0.4951987225483324	0.241	0.10490773688655546
496	complete_active	sv	pearson	two-sided	42	0.09718263333249942	[-0.21  0.39]	0.5403654104140192	0.23	0.09395011750470653
497	incomplete_active	tutorial_atime_comp	pearson	two-sided	42	0.5616737631002771	[0.31 0.74]	0.00010871419226386968	266.617	0.9796664766657783
498	incomplete_active	cumu_a_time	pearson	two-sided	44	0.10439867130323066	[-0.2   0.39]	0.5000487880724863	0.234	0.10363894158246453
499	incomplete_active	persistence_score	pearson	two-sided	44	0.11039210246528369	[-0.19  0.39]	0.4756213744662608	0.24	0.1102266597869629
500	incomplete_active	non_per	pearson	two-sided	44	0.2924079270232815	[-0.    0.54]	0.05409096422564768	1.132	0.4950018452073217
501	incomplete_active	productive	pearson	two-sided	44	0.19597723557750127	[-0.11  0.47]	0.202327854537319	0.413	0.24974606407210695
502	incomplete_active	unproductive	pearson	two-sided	44	0.2684479273522782	[-0.03  0.52]	0.07808289177262934	0.844	0.42829283351338077
503	incomplete_active	rapid	pearson	two-sided	44	-0.2520149131652148	[-0.51  0.05]	0.0988793570595418	0.702	0.384120961467799
504	incomplete_active	no_beh	pearson	two-sided	44	-0.37965663834140023	[-0.61 -0.09]	0.011027699093730222	4.285	0.733791264504387
505	incomplete_active	avg_revisit	pearson	two-sided	39	0.5715047799457873	[0.31 0.75]	0.00014458162750372687	209.517	0.9761623548222654
506	incomplete_active	n_attempt	pearson	two-sided	43	0.7998036697485315	[0.66 0.89]	1.248418717996302e-10	8.973e+07	0.9999997695567341
507	incomplete_active	n_failed_att	pearson	two-sided	43	0.8363222270692662	[0.72 0.91]	2.9108916442326816e-12	3.1e+09	0.9999999954058204
508	incomplete_active	revisits	pearson	two-sided	43	0.7436887341980293	[0.57 0.85]	1.1054386428729645e-08	1.332e+06	0.9999838171991271
509	incomplete_active	diff_event1	pearson	two-sided	44	0.5369390204711517	[0.29 0.72]	0.00017149766481855698	173.988	0.9724343355101362
510	incomplete_active	diff_event2	pearson	two-sided	37	0.4571016374625664	[0.16 0.68]	0.004452542644781066	10.029	0.8294123015552989
511	incomplete_active	different_event	pearson	two-sided	44	0.6841484629537794	[0.49 0.82]	3.0557043173710997e-07	5.988e+04	0.9997160641121651
512	incomplete_active	gender_number	pearson	two-sided	41	0.12608830237898927	[-0.19  0.42]	0.43214062791995095	0.262	0.12351896344572395
513	incomplete_active	hand_number	pearson	two-sided	41	-0.02473689840596311	[-0.33  0.29]	0.87798945951107	0.197	0.05234236246386869
514	incomplete_active	enjoyment	pearson	two-sided	44	0.16720378175904388	[-0.14  0.44]	0.27799500857615445	0.332	0.19332710253722366
515	incomplete_active	comp_average	pearson	two-sided	42	0.2083321987473581	[-0.1   0.48]	0.18550875248027765	0.449	0.2658371630603489
516	incomplete_active	comp_mg1	pearson	two-sided	42	0.2954132932805661	[-0.01  0.55]	0.0575180488699414	1.1	0.4844398248084563
517	incomplete_active	comp_gmd4	pearson	two-sided	42	0.18297839418785528	[-0.13  0.46]	0.24610048816743138	0.368	0.21460663876612587
518	incomplete_active	comp_co5	pearson	two-sided	42	0.163069212415007	[-0.15  0.44]	0.30214554727492376	0.322	0.17928787273330893
519	incomplete_active	comp_co6	pearson	two-sided	42	0.1791168163763711	[-0.13  0.46]	0.25638108367498486	0.358	0.20741192915795167
520	incomplete_active	sbst	pearson	two-sided	39	-0.12442103132501078	[-0.42  0.2 ]	0.4504479491992757	0.262	0.1176859861053084
521	incomplete_active	sri	pearson	two-sided	41	-0.09265714723094319	[-0.39  0.22]	0.5644873043561977	0.228	0.08878264046329623
522	incomplete_active	so	pearson	two-sided	41	0.0499057481006546	[-0.26  0.35]	0.7566647082617701	0.204	0.06077270704924134
523	incomplete_active	mr	pearson	two-sided	41	-0.054599832075201284	[-0.36  0.26]	0.7345714728607954	0.206	0.06299074089244755
524	incomplete_active	sv	pearson	two-sided	41	-0.2721560042210777	[-0.54  0.04]	0.08517494606820174	0.814	0.4125681060011424
525	tutorial_atime_comp	cumu_a_time	pearson	two-sided	45	0.4971118686887705	[0.24 0.69]	0.0005130020790041641	64.069	0.9461546481690666
526	tutorial_atime_comp	persistence_score	pearson	two-sided	45	0.418928105457681	[0.14 0.63]	0.004180441223162986	9.875	0.831685667265427
527	tutorial_atime_comp	non_per	pearson	two-sided	45	0.07583467387100844	[-0.22  0.36]	0.6205202727178184	0.209	0.07839486903512427
528	tutorial_atime_comp	productive	pearson	two-sided	45	0.6030745663821809	[0.38 0.76]	1.1628112355063398e-05	2039.588	0.9954034999979342
529	tutorial_atime_comp	unproductive	pearson	two-sided	45	-0.028294890470863233	[-0.32  0.27]	0.853618475365674	0.189	0.053586073695081185
530	tutorial_atime_comp	rapid	pearson	two-sided	45	-0.41625270350618415	[-0.63 -0.14]	0.0044543213436480465	9.34	0.8263015086193496
531	tutorial_atime_comp	no_beh	pearson	two-sided	45	-0.38788341840245244	[-0.61 -0.11]	0.008469895097396075	5.334	0.7636911487869087
532	tutorial_atime_comp	avg_revisit	pearson	two-sided	39	0.47049865829526527	[0.18 0.68]	0.002505709783082447	16.301	0.8724426074762496
533	tutorial_atime_comp	n_attempt	pearson	two-sided	45	0.3297636004158946	[0.04 0.57]	0.026955735681797013	1.989	0.6108092831980032
534	tutorial_atime_comp	n_failed_att	pearson	two-sided	45	0.31643757461484984	[0.03 0.56]	0.03419625872651676	1.631	0.5730061456516807
535	tutorial_atime_comp	revisits	pearson	two-sided	45	0.2568480474184756	[-0.04  0.51]	0.08852889362210205	0.758	0.4047581282393141
536	tutorial_atime_comp	diff_event1	pearson	two-sided	45	0.5997725131389932	[0.37 0.76]	1.33581956044722e-05	1794.592	0.9949300578782884
537	tutorial_atime_comp	diff_event2	pearson	two-sided	37	0.18540671685575277	[-0.15  0.48]	0.2719268424665908	0.366	0.19738989212953217
538	tutorial_atime_comp	different_event	pearson	two-sided	45	0.41490674257849397	[0.14 0.63]	0.004597941563038508	9.084	0.8235573828224845
539	tutorial_atime_comp	gender_number	pearson	two-sided	42	0.253425271180092	[-0.05  0.52]	0.10536594046014718	0.683	0.3723832667182899
540	tutorial_atime_comp	hand_number	pearson	two-sided	42	-0.08054514854245957	[-0.38  0.23]	0.6121096498583699	0.218	0.07981377766176814
541	tutorial_atime_comp	enjoyment	pearson	two-sided	45	0.03437349007971375	[-0.26  0.32]	0.8226313618855734	0.19	0.05546609138995527
542	tutorial_atime_comp	comp_average	pearson	two-sided	45	0.044016993321751706	[-0.25  0.33]	0.7740318990850386	0.193	0.059211926290012054
543	tutorial_atime_comp	comp_mg1	pearson	two-sided	45	0.033237672789001325	[-0.26  0.32]	0.8284027030255531	0.19	0.05508668256328915
544	tutorial_atime_comp	comp_gmd4	pearson	two-sided	45	0.057037490078588146	[-0.24  0.34]	0.709777175024707	0.199	0.06577794808839206
545	tutorial_atime_comp	comp_co5	pearson	two-sided	45	0.03909758768751996	[-0.26  0.33]	0.7987295984125705	0.192	0.05718346830711796
546	tutorial_atime_comp	comp_co6	pearson	two-sided	45	0.04060148886045081	[-0.26  0.33]	0.7911574670793204	0.192	0.057777505075798034
547	tutorial_atime_comp	sbst	pearson	two-sided	40	-0.22927736609328153	[-0.5   0.09]	0.15469735550263383	0.523	0.29993463477384413
548	tutorial_atime_comp	sri	pearson	two-sided	42	-0.12656183077111186	[-0.41  0.18]	0.4244755437869911	0.262	0.12607742978638153
549	tutorial_atime_comp	so	pearson	two-sided	42	0.10353461658064239	[-0.21  0.4 ]	0.5140858944352769	0.236	0.10010979740266672
550	tutorial_atime_comp	mr	pearson	two-sided	42	-0.22909716724070167	[-0.5   0.08]	0.1444542182849023	0.538	0.3126616906194665
551	tutorial_atime_comp	sv	pearson	two-sided	42	-0.21610732818937772	[-0.49  0.09]	0.16926312896147047	0.479	0.28288230614235776
552	cumu_a_time	persistence_score	pearson	two-sided	47	0.9692910730730967	[0.95 0.98]	4.691391107957293e-29	3.136e+25	1.0
553	cumu_a_time	non_per	pearson	two-sided	47	-0.5044412513036287	[-0.69 -0.25]	0.0002997845427960979	102.788	0.960509031065154
554	cumu_a_time	productive	pearson	two-sided	47	0.7273934185958638	[0.56 0.84]	6.984589997947785e-09	2.06e+06	0.9999874128521304
555	cumu_a_time	unproductive	pearson	two-sided	47	0.3830024697224119	[0.11 0.6 ]	0.007879406210177355	5.583	0.7708943302492187
556	cumu_a_time	rapid	pearson	two-sided	47	-0.6091143726937199	[-0.76 -0.39]	5.53408011139805e-06	4020.27	0.9972330620250559
557	cumu_a_time	no_beh	pearson	two-sided	47	-0.2593028106338093	[-0.51  0.03]	0.07839690963901637	0.817	0.42712633059322985
558	cumu_a_time	avg_revisit	pearson	two-sided	40	0.35879852764671366	[0.05 0.6 ]	0.022991452748765427	2.386	0.6363834387135703
559	cumu_a_time	n_attempt	pearson	two-sided	46	-0.028019624284463168	[-0.32  0.26]	0.8533509447535316	0.187	0.053607468869048526
560	cumu_a_time	n_failed_att	pearson	two-sided	46	0.012658664517562966	[-0.28  0.3 ]	0.9334573686911931	0.184	0.0504630810276041
561	cumu_a_time	revisits	pearson	two-sided	46	0.06715883936932654	[-0.23  0.35]	0.6574335911256407	0.202	0.07264242427229856
562	cumu_a_time	diff_event1	pearson	two-sided	47	0.33801981735639575	[0.06 0.57]	0.02013572230426777	2.496	0.6537657962723864
563	cumu_a_time	diff_event2	pearson	two-sided	38	-0.19947255231104136	[-0.49  0.13]	0.22988032934102828	0.405	0.22695278039122832
564	cumu_a_time	different_event	pearson	two-sided	47	-0.08374214443247124	[-0.36  0.21]	0.5757302003625929	0.212	0.08653022816984918
565	cumu_a_time	gender_number	pearson	two-sided	44	0.30940033329379907	[0.01 0.56]	0.040983634433849815	1.419	0.5431340364884232
566	cumu_a_time	hand_number	pearson	two-sided	44	-0.01976591693064759	[-0.31  0.28]	0.8986633114510153	0.189	0.0515162656150816
567	cumu_a_time	enjoyment	pearson	two-sided	47	-0.08129358781544496	[-0.36  0.21]	0.5869825534663956	0.21	0.08436119610374491
568	cumu_a_time	comp_average	pearson	two-sided	45	-0.25195922921942204	[-0.51  0.04]	0.09498064890405525	0.717	0.39156571156844566
569	cumu_a_time	comp_mg1	pearson	two-sided	45	-0.2358121028404213	[-0.5   0.06]	0.11889115615779465	0.604	0.3491959433757469
570	cumu_a_time	comp_gmd4	pearson	two-sided	45	-0.24069147521740467	[-0.5   0.06]	0.11123065681222025	0.635	0.36178948608844524
571	cumu_a_time	comp_co5	pearson	two-sided	45	-0.25360217784086453	[-0.51  0.04]	0.09277314573182002	0.73	0.3959819677962862
572	cumu_a_time	comp_co6	pearson	two-sided	45	-0.2464187444809811	[-0.5   0.05]	0.10272510168840045	0.675	0.3768088587287915
573	cumu_a_time	sbst	pearson	two-sided	42	-0.34853940129587835	[-0.59 -0.05]	0.023692524278819634	2.28	0.6312701812695692
574	cumu_a_time	sri	pearson	two-sided	44	-0.3405802292307581	[-0.58 -0.05]	0.02368379860775975	2.237	0.6307601876091143
575	cumu_a_time	so	pearson	two-sided	44	-0.18651076809429093	[-0.46  0.12]	0.22542521911136673	0.383	0.2301499777860945
576	cumu_a_time	mr	pearson	two-sided	44	-0.4015784199605013	[-0.62 -0.12]	0.006895314755637433	6.432	0.7857040254822352
577	cumu_a_time	sv	pearson	two-sided	44	-0.29844596086754016	[-0.55 -0.  ]	0.049093718776295994	1.225	0.5120707895560503
578	persistence_score	non_per	pearson	two-sided	47	-0.522506654046315	[-0.7  -0.28]	0.00016491168780443307	177.014	0.9726139994494777
579	persistence_score	productive	pearson	two-sided	47	0.7405144776799206	[0.58 0.85]	2.6845042773767282e-09	5.065e+06	0.9999946588326247
580	persistence_score	unproductive	pearson	two-sided	47	0.46235458916999944	[0.2  0.66]	0.001068062001344298	32.664	0.9176042405489676
581	persistence_score	rapid	pearson	two-sided	47	-0.5766972240786801	[-0.74 -0.35]	2.208060082600911e-05	1118.749	0.9926586640008473
582	persistence_score	no_beh	pearson	two-sided	47	-0.31754930547624605	[-0.55 -0.03]	0.02962806634097159	1.804	0.5955750461366646
583	persistence_score	avg_revisit	pearson	two-sided	40	0.35236184093174455	[0.05 0.6 ]	0.02575236277247563	2.17	0.6192424265567557
584	persistence_score	n_attempt	pearson	two-sided	46	0.018249760446619946	[-0.27  0.31]	0.9041825658576912	0.185	0.05133123851293083
585	persistence_score	n_failed_att	pearson	two-sided	46	0.07101712441942457	[-0.22  0.35]	0.6390704095455104	0.204	0.07540477769368453
586	persistence_score	revisits	pearson	two-sided	46	0.13813256410286406	[-0.16  0.41]	0.3599413585079482	0.276	0.15085087241842543
587	persistence_score	diff_event1	pearson	two-sided	47	0.3281623330199563	[0.05 0.56]	0.024325262234767196	2.128	0.6259918460331589
588	persistence_score	diff_event2	pearson	two-sided	38	-0.19067359065118827	[-0.48  0.14]	0.25151179504343574	0.381	0.2109595232634807
589	persistence_score	different_event	pearson	two-sided	47	-0.08424041657249302	[-0.36  0.21]	0.5734525017219408	0.212	0.08698012224489687
590	persistence_score	gender_number	pearson	two-sided	44	0.3240409271778123	[0.03 0.57]	0.03188585834199636	1.746	0.5845701010354024
591	persistence_score	hand_number	pearson	two-sided	44	-0.016234939779641668	[-0.31  0.28]	0.916695607854003	0.189	0.050906542839513874
592	persistence_score	enjoyment	pearson	two-sided	47	-0.08948554440017112	[-0.37  0.2 ]	0.5497302424259403	0.216	0.09189147707068045
593	persistence_score	comp_average	pearson	two-sided	45	-0.2663398489624992	[-0.52  0.03]	0.07698010912878787	0.845	0.43077966098364934
594	persistence_score	comp_mg1	pearson	two-sided	45	-0.23354578507986254	[-0.49  0.06]	0.12258202332357249	0.59	0.3434132064044944
595	persistence_score	comp_gmd4	pearson	two-sided	45	-0.2585132904671712	[-0.51  0.04]	0.08641085055892554	0.772	0.4092860171675491
596	persistence_score	comp_co5	pearson	two-sided	45	-0.2728899681244205	[-0.52  0.02]	0.06972640928479706	0.914	0.4490076643650467
597	persistence_score	comp_co6	pearson	two-sided	45	-0.26537860994476137	[-0.52  0.03]	0.07809276248576019	0.836	0.42812206159432376
598	persistence_score	sbst	pearson	two-sided	42	-0.3201422008411092	[-0.57 -0.02]	0.038744174666621035	1.516	0.553065449544661
599	persistence_score	sri	pearson	two-sided	44	-0.3242854762833096	[-0.57 -0.03]	0.03174939591203157	1.752	0.585259246936633
600	persistence_score	so	pearson	two-sided	44	-0.15196743138035218	[-0.43  0.15]	0.3247454309977158	0.3	0.1673274048947674
601	persistence_score	mr	pearson	two-sided	44	-0.3880516855620704	[-0.61 -0.1 ]	0.009246088461427883	4.988	0.7542696751907362
602	persistence_score	sv	pearson	two-sided	44	-0.3081991995672435	[-0.55 -0.01]	0.041815621158497004	1.396	0.5397261708634111
603	non_per	productive	pearson	two-sided	47	-0.17928655087212458	[-0.44  0.11]	0.22788347959373975	0.368	0.22807546178285495
604	non_per	unproductive	pearson	two-sided	47	-0.10924038036496314	[-0.38  0.18]	0.46481603759501305	0.236	0.1133159646214063
605	non_per	rapid	pearson	two-sided	47	0.02155265086982129	[-0.27  0.31]	0.8856620491650865	0.184	0.05205286414150057
606	non_per	no_beh	pearson	two-sided	47	-0.3584326161457263	[-0.59 -0.08]	0.0133634574715726	3.539	0.7092060816067316
607	non_per	avg_revisit	pearson	two-sided	40	-0.194544077442867	[-0.48  0.12]	0.2290061629968256	0.396	0.22752214860454206
608	non_per	n_attempt	pearson	two-sided	46	0.22097466513397843	[-0.07  0.48]	0.14000021772618854	0.528	0.3182205705263801
609	non_per	n_failed_att	pearson	two-sided	46	0.2737885113356719	[-0.02  0.52]	0.06559574477100218	0.951	0.46000054078978453
610	non_per	revisits	pearson	two-sided	46	0.07515578517561937	[-0.22  0.36]	0.6196077871805435	0.207	0.07855027088177481
611	non_per	diff_event1	pearson	two-sided	47	0.11935561724727439	[-0.17  0.39]	0.42423847720310287	0.248	0.12611538262111385
612	non_per	diff_event2	pearson	two-sided	38	0.003173883340037202	[-0.32  0.32]	0.9849116435749152	0.202	0.04963144384918022
613	non_per	different_event	pearson	two-sided	47	0.24402479295548363	[-0.05  0.5 ]	0.09833161098783708	0.684	0.3848143704511337
614	non_per	gender_number	pearson	two-sided	44	0.1464801690714472	[-0.16  0.42]	0.3427230205339151	0.291	0.15863263156259522
