	X	Y	method	alternative	n	r	CI95%	p-unc	BF10	power
407	tutorial_atime_comp	unproductive	pearson	two-sided	45	-0.028294890470863233	[-0.32  0.27]	0.853618475365674	0.189	0.053586073695081185
408	tutorial_atime_comp	rapid	pearson	two-sided	45	-0.41625270350618415	[-0.63 -0.14]	0.0044543213436480465	9.34	0.8263015086193496
409	tutorial_atime_comp	no_beh	pearson	two-sided	45	-0.38788341840245244	[-0.61 -0.11]	0.008469895097396075	5.334	0.7636911487869087
410	tutorial_atime_comp	avg_revisit	pearson	two-sided	39	0.47049865829526527	[0.18 0.68]	0.002505709783082447	16.301	0.8724426074762496
411	tutorial_atime_comp	n_attempt	pearson	two-sided	45	0.3297636004158946	[0.04 0.57]	0.026955735681797013	1.989	0.6108092831980032
412	tutorial_atime_comp	n_failed_att	pearson	two-sided	45	0.31643757461484984	[0.03 0.56]	0.03419625872651676	1.631	0.5730061456516807
413	tutorial_atime_comp	revisits	pearson	two-sided	45	0.2568480474184756	[-0.04  0.51]	0.08852889362210205	0.758	0.4047581282393141
414	tutorial_atime_comp	diff_event1	pearson	two-sided	45	0.5997725131389932	[0.37 0.76]	1.33581956044722e-05	1794.592	0.9949300578782884
415	tutorial_atime_comp	different_event	pearson	two-sided	45	0.41490674257849397	[0.14 0.63]	0.004597941563038508	9.084	0.8235573828224845
416	tutorial_atime_comp	enjoyment	pearson	two-sided	45	0.03437349007971375	[-0.26  0.32]	0.8226313618855734	0.19	0.05546609138995527
417	tutorial_atime_comp	comp_average	pearson	two-sided	45	0.044016993321751706	[-0.25  0.33]	0.7740318990850386	0.193	0.059211926290012054
418	tutorial_atime_comp	comp_mg1	pearson	two-sided	45	0.033237672789001325	[-0.26  0.32]	0.8284027030255531	0.19	0.05508668256328915
419	tutorial_atime_comp	comp_gmd4	pearson	two-sided	45	0.057037490078588146	[-0.24  0.34]	0.709777175024707	0.199	0.06577794808839206
420	tutorial_atime_comp	comp_co5	pearson	two-sided	45	0.03909758768751996	[-0.26  0.33]	0.7987295984125705	0.192	0.05718346830711796
421	tutorial_atime_comp	comp_co6	pearson	two-sided	45	0.04060148886045081	[-0.26  0.33]	0.7911574670793204	0.192	0.057777505075798034
422	tutorial_atime_comp	sbst	pearson	two-sided	40	-0.22927736609328153	[-0.5   0.09]	0.15469735550263383	0.523	0.29993463477384413
423	tutorial_atime_comp	sri	pearson	two-sided	42	-0.12656183077111186	[-0.41  0.18]	0.4244755437869911	0.262	0.12607742978638153
424	tutorial_atime_comp	so	pearson	two-sided	42	0.10353461658064239	[-0.21  0.4 ]	0.5140858944352769	0.236	0.10010979740266672
425	tutorial_atime_comp	mr	pearson	two-sided	42	-0.22909716724070167	[-0.5   0.08]	0.1444542182849023	0.538	0.3126616906194665
426	tutorial_atime_comp	sv	pearson	two-sided	42	-0.21610732818937772	[-0.49  0.09]	0.16926312896147047	0.479	0.28288230614235776
427	cumu_a_time	persistence_score	pearson	two-sided	47	0.9692910730730967	[0.95 0.98]	4.691391107957293e-29	3.136e+25	1.0
428	cumu_a_time	non_per	pearson	two-sided	47	-0.5044412513036287	[-0.69 -0.25]	0.0002997845427960979	102.788	0.960509031065154
429	cumu_a_time	productive	pearson	two-sided	47	0.7273934185958638	[0.56 0.84]	6.984589997947785e-09	2.06e+06	0.9999874128521304
430	cumu_a_time	unproductive	pearson	two-sided	47	0.3830024697224119	[0.11 0.6 ]	0.007879406210177355	5.583	0.7708943302492187
431	cumu_a_time	rapid	pearson	two-sided	47	-0.6091143726937199	[-0.76 -0.39]	5.53408011139805e-06	4020.27	0.9972330620250559
432	cumu_a_time	no_beh	pearson	two-sided	47	-0.2593028106338093	[-0.51  0.03]	0.07839690963901637	0.817	0.42712633059322985
433	cumu_a_time	avg_revisit	pearson	two-sided	40	0.35879852764671366	[0.05 0.6 ]	0.022991452748765427	2.386	0.6363834387135703
434	cumu_a_time	n_attempt	pearson	two-sided	46	-0.028019624284463168	[-0.32  0.26]	0.8533509447535316	0.187	0.053607468869048526
435	cumu_a_time	n_failed_att	pearson	two-sided	46	0.012658664517562966	[-0.28  0.3 ]	0.9334573686911931	0.184	0.0504630810276041
436	cumu_a_time	revisits	pearson	two-sided	46	0.06715883936932654	[-0.23  0.35]	0.6574335911256407	0.202	0.07264242427229856
437	cumu_a_time	diff_event1	pearson	two-sided	47	0.33801981735639575	[0.06 0.57]	0.02013572230426777	2.496	0.6537657962723864
438	cumu_a_time	different_event	pearson	two-sided	47	-0.08374214443247124	[-0.36  0.21]	0.5757302003625929	0.212	0.08653022816984918
439	cumu_a_time	enjoyment	pearson	two-sided	47	-0.08129358781544496	[-0.36  0.21]	0.5869825534663956	0.21	0.08436119610374491
440	cumu_a_time	comp_average	pearson	two-sided	45	-0.25195922921942204	[-0.51  0.04]	0.09498064890405525	0.717	0.39156571156844566
441	cumu_a_time	comp_mg1	pearson	two-sided	45	-0.2358121028404213	[-0.5   0.06]	0.11889115615779465	0.604	0.3491959433757469
442	cumu_a_time	comp_gmd4	pearson	two-sided	45	-0.24069147521740467	[-0.5   0.06]	0.11123065681222025	0.635	0.36178948608844524
443	cumu_a_time	comp_co5	pearson	two-sided	45	-0.25360217784086453	[-0.51  0.04]	0.09277314573182002	0.73	0.3959819677962862
444	cumu_a_time	comp_co6	pearson	two-sided	45	-0.2464187444809811	[-0.5   0.05]	0.10272510168840045	0.675	0.3768088587287915
445	cumu_a_time	sbst	pearson	two-sided	42	-0.34853940129587835	[-0.59 -0.05]	0.023692524278819634	2.28	0.6312701812695692
446	cumu_a_time	sri	pearson	two-sided	44	-0.3405802292307581	[-0.58 -0.05]	0.02368379860775975	2.237	0.6307601876091143
447	cumu_a_time	so	pearson	two-sided	44	-0.18651076809429093	[-0.46  0.12]	0.22542521911136673	0.383	0.2301499777860945
448	cumu_a_time	mr	pearson	two-sided	44	-0.4015784199605013	[-0.62 -0.12]	0.006895314755637433	6.432	0.7857040254822352
449	cumu_a_time	sv	pearson	two-sided	44	-0.29844596086754016	[-0.55 -0.  ]	0.049093718776295994	1.225	0.5120707895560503
450	persistence_score	non_per	pearson	two-sided	47	-0.522506654046315	[-0.7  -0.28]	0.00016491168780443307	177.014	0.9726139994494777
451	persistence_score	productive	pearson	two-sided	47	0.7405144776799206	[0.58 0.85]	2.6845042773767282e-09	5.065e+06	0.9999946588326247
452	persistence_score	unproductive	pearson	two-sided	47	0.46235458916999944	[0.2  0.66]	0.001068062001344298	32.664	0.9176042405489676
453	persistence_score	rapid	pearson	two-sided	47	-0.5766972240786801	[-0.74 -0.35]	2.208060082600911e-05	1118.749	0.9926586640008473
454	persistence_score	no_beh	pearson	two-sided	47	-0.31754930547624605	[-0.55 -0.03]	0.02962806634097159	1.804	0.5955750461366646
455	persistence_score	avg_revisit	pearson	two-sided	40	0.35236184093174455	[0.05 0.6 ]	0.02575236277247563	2.17	0.6192424265567557
456	persistence_score	n_attempt	pearson	two-sided	46	0.018249760446619946	[-0.27  0.31]	0.9041825658576912	0.185	0.05133123851293083
457	persistence_score	n_failed_att	pearson	two-sided	46	0.07101712441942457	[-0.22  0.35]	0.6390704095455104	0.204	0.07540477769368453
458	persistence_score	revisits	pearson	two-sided	46	0.13813256410286406	[-0.16  0.41]	0.3599413585079482	0.276	0.15085087241842543
459	persistence_score	diff_event1	pearson	two-sided	47	0.3281623330199563	[0.05 0.56]	0.024325262234767196	2.128	0.6259918460331589
460	persistence_score	different_event	pearson	two-sided	47	-0.08424041657249302	[-0.36  0.21]	0.5734525017219408	0.212	0.08698012224489687
461	persistence_score	enjoyment	pearson	two-sided	47	-0.08948554440017112	[-0.37  0.2 ]	0.5497302424259403	0.216	0.09189147707068045
462	persistence_score	comp_average	pearson	two-sided	45	-0.2663398489624992	[-0.52  0.03]	0.07698010912878787	0.845	0.43077966098364934
463	persistence_score	comp_mg1	pearson	two-sided	45	-0.23354578507986254	[-0.49  0.06]	0.12258202332357249	0.59	0.3434132064044944
464	persistence_score	comp_gmd4	pearson	two-sided	45	-0.2585132904671712	[-0.51  0.04]	0.08641085055892554	0.772	0.4092860171675491
465	persistence_score	comp_co5	pearson	two-sided	45	-0.2728899681244205	[-0.52  0.02]	0.06972640928479706	0.914	0.4490076643650467
466	persistence_score	comp_co6	pearson	two-sided	45	-0.26537860994476137	[-0.52  0.03]	0.07809276248576019	0.836	0.42812206159432376
467	persistence_score	sbst	pearson	two-sided	42	-0.3201422008411092	[-0.57 -0.02]	0.038744174666621035	1.516	0.553065449544661
468	persistence_score	sri	pearson	two-sided	44	-0.3242854762833096	[-0.57 -0.03]	0.03174939591203157	1.752	0.585259246936633
469	persistence_score	so	pearson	two-sided	44	-0.15196743138035218	[-0.43  0.15]	0.3247454309977158	0.3	0.1673274048947674
470	persistence_score	mr	pearson	two-sided	44	-0.3880516855620704	[-0.61 -0.1 ]	0.009246088461427883	4.988	0.7542696751907362
471	persistence_score	sv	pearson	two-sided	44	-0.3081991995672435	[-0.55 -0.01]	0.041815621158497004	1.396	0.5397261708634111
472	non_per	productive	pearson	two-sided	47	-0.17928655087212458	[-0.44  0.11]	0.22788347959373975	0.368	0.22807546178285495
473	non_per	unproductive	pearson	two-sided	47	-0.10924038036496314	[-0.38  0.18]	0.46481603759501305	0.236	0.1133159646214063
474	non_per	rapid	pearson	two-sided	47	0.02155265086982129	[-0.27  0.31]	0.8856620491650865	0.184	0.05205286414150057
475	non_per	no_beh	pearson	two-sided	47	-0.3584326161457263	[-0.59 -0.08]	0.0133634574715726	3.539	0.7092060816067316
476	non_per	avg_revisit	pearson	two-sided	40	-0.194544077442867	[-0.48  0.12]	0.2290061629968256	0.396	0.22752214860454206
477	non_per	n_attempt	pearson	two-sided	46	0.22097466513397843	[-0.07  0.48]	0.14000021772618854	0.528	0.3182205705263801
478	non_per	n_failed_att	pearson	two-sided	46	0.2737885113356719	[-0.02  0.52]	0.06559574477100218	0.951	0.46000054078978453
479	non_per	revisits	pearson	two-sided	46	0.07515578517561937	[-0.22  0.36]	0.6196077871805435	0.207	0.07855027088177481
480	non_per	diff_event1	pearson	two-sided	47	0.11935561724727439	[-0.17  0.39]	0.42423847720310287	0.248	0.12611538262111385
481	non_per	different_event	pearson	two-sided	47	0.24402479295548363	[-0.05  0.5 ]	0.09833161098783708	0.684	0.3848143704511337
482	non_per	enjoyment	pearson	two-sided	47	0.03499520905392418	[-0.25  0.32]	0.8153528392078132	0.187	0.05597665973452617
483	non_per	comp_average	pearson	two-sided	45	-0.016125418944241465	[-0.31  0.28]	0.9162684056847452	0.187	0.05092705846385549
484	non_per	comp_mg1	pearson	two-sided	45	-0.06606948821280831	[-0.35  0.23]	0.6663176003154314	0.203	0.07137071650867219
485	non_per	comp_gmd4	pearson	two-sided	45	0.013274926689352914	[-0.28  0.31]	0.9310302059557434	0.186	0.050515767694673606
486	non_per	comp_co5	pearson	two-sided	45	-0.007455600633941064	[-0.3   0.29]	0.9612325490243965	0.186	0.04992416229349218
487	non_per	comp_co6	pearson	two-sided	45	-0.008118061066893355	[-0.3   0.29]	0.9577908782938809	0.186	0.049974735737934414
488	non_per	sbst	pearson	two-sided	42	-0.05962301938311458	[-0.36  0.25]	0.7076052399910111	0.206	0.066018240563719
489	non_per	sri	pearson	two-sided	44	-0.0019331054028403176	[-0.3  0.3]	0.9900637026429245	0.188	0.049661977790108225
490	non_per	so	pearson	two-sided	44	0.057259812581387466	[-0.24  0.35]	0.7119880237374965	0.201	0.06551415251903873
491	non_per	mr	pearson	two-sided	44	-0.039774310194972184	[-0.33  0.26]	0.7976890875703428	0.194	0.057257103639234835
492	non_per	sv	pearson	two-sided	44	-0.02494205650816733	[-0.32  0.27]	0.8723227286674834	0.19	0.052627674022039495
493	productive	unproductive	pearson	two-sided	47	0.15821592107802757	[-0.14  0.43]	0.28815669634943597	0.314	0.18712894114087347
494	productive	rapid	pearson	two-sided	47	-0.4898785060671588	[-0.68 -0.24]	0.0004740100090398769	67.878	0.9481583919464883
495	productive	no_beh	pearson	two-sided	47	-0.6618420494814257	[-0.8  -0.46]	4.0687477381781343e-07	4.561e+04	0.9996179987192393
496	productive	avg_revisit	pearson	two-sided	40	0.38815280156037824	[0.09 0.62]	0.013325631244988086	3.784	0.7117857440674459
497	productive	n_attempt	pearson	two-sided	46	0.1333054373005544	[-0.16  0.41]	0.37713335189104286	0.268	0.14362852978257437
498	productive	n_failed_att	pearson	two-sided	46	0.15229314742346592	[-0.14  0.42]	0.3123106832418951	0.301	0.1736893736340273
499	productive	revisits	pearson	two-sided	46	0.1752191829387974	[-0.12  0.44]	0.24412972694777516	0.355	0.21586574672900383
500	productive	diff_event1	pearson	two-sided	47	0.5360344608173525	[0.29 0.71]	0.00010306593077304489	271.869	0.9796372680809775
501	productive	different_event	pearson	two-sided	47	0.1481334133430893	[-0.15  0.42]	0.32036836434693317	0.294	0.169481166322251
502	productive	enjoyment	pearson	two-sided	47	-0.044382573200204035	[-0.33  0.25]	0.7670588181725754	0.19	0.05984428175651431
503	productive	comp_average	pearson	two-sided	45	-0.17027560580854423	[-0.44  0.13]	0.2634427098175952	0.341	0.20256587858123182
504	productive	comp_mg1	pearson	two-sided	45	-0.18034627134279924	[-0.45  0.12]	0.23581735709050108	0.367	0.22204741114666324
505	productive	comp_gmd4	pearson	two-sided	45	-0.14620949988787468	[-0.42  0.15]	0.33787798391145846	0.29	0.1608936619397339
506	productive	comp_co5	pearson	two-sided	45	-0.1700449668081011	[-0.44  0.13]	0.2640996010742389	0.34	0.20213368442434596
507	productive	comp_co6	pearson	two-sided	45	-0.16563582129821006	[-0.44  0.13]	0.27686703006345026	0.329	0.19399272027439787
508	productive	sbst	pearson	two-sided	42	-0.20922973437376188	[-0.48  0.1 ]	0.1835787827032763	0.452	0.26777392598484767
509	productive	sri	pearson	two-sided	44	-0.07082360377359671	[-0.36  0.23]	0.6477856422565761	0.208	0.0740622590062729
510	productive	so	pearson	two-sided	44	0.13622812708010593	[-0.17  0.42]	0.3779165405591508	0.274	0.14333746113491366
511	productive	mr	pearson	two-sided	44	-0.21838562409386747	[-0.48  0.08]	0.15440036688639586	0.502	0.29994754769560494
512	productive	sv	pearson	two-sided	44	-0.10318617101918463	[-0.39  0.2 ]	0.5050673753761397	0.233	0.10235542226945366
513	unproductive	rapid	pearson	two-sided	47	-0.30762279920323576	[-0.55 -0.02]	0.03542454255133379	1.555	0.5667996578235324
514	unproductive	no_beh	pearson	two-sided	47	-0.4037064990645774	[-0.62 -0.13]	0.00489281358189053	8.462	0.8174716792022959
515	unproductive	avg_revisit	pearson	two-sided	40	-0.029866761345851825	[-0.34  0.28]	0.854841300726293	0.2	0.0534807951702987
516	unproductive	n_attempt	pearson	two-sided	46	0.0292942569621873	[-0.26  0.32]	0.8467578377233761	0.187	0.053976037673811705
517	unproductive	n_failed_att	pearson	two-sided	46	0.13572371731128285	[-0.16  0.41]	0.36846031840867727	0.272	0.14721104263335968
518	unproductive	revisits	pearson	two-sided	46	0.12114711954745927	[-0.18  0.4 ]	0.42254858659221856	0.251	0.12669893508975263
519	unproductive	diff_event1	pearson	two-sided	47	0.10842765597742268	[-0.18  0.38]	0.46816428340692484	0.235	0.11234191445161468
520	unproductive	different_event	pearson	two-sided	47	-0.08673243442783375	[-0.36  0.21]	0.5621234277777452	0.214	0.089273511300386
521	unproductive	enjoyment	pearson	two-sided	47	-0.015254235441009432	[-0.3   0.27]	0.9189411556820907	0.183	0.0508606566905907
522	unproductive	comp_average	pearson	two-sided	45	-0.23499000776433757	[-0.49  0.06]	0.12022016036466412	0.599	0.34709330153075973
523	unproductive	comp_mg1	pearson	two-sided	45	-0.20196537429108236	[-0.47  0.1 ]	0.18336743141085904	0.438	0.267791881081162
524	unproductive	comp_gmd4	pearson	two-sided	45	-0.2288333653599621	[-0.49  0.07]	0.1305320831477443	0.562	0.331530010019387
525	unproductive	comp_co5	pearson	two-sided	45	-0.24146854753585867	[-0.5   0.06]	0.11004618428218914	0.64	0.363812620719212
526	unproductive	comp_co6	pearson	two-sided	45	-0.2362829682583849	[-0.5   0.06]	0.11813497211046646	0.607	0.3504027888351864
527	unproductive	sbst	pearson	two-sided	42	-0.2847531762249626	[-0.54  0.02]	0.06758488279353302	0.967	0.4552254007334537
528	unproductive	sri	pearson	two-sided	44	-0.3264973277639204	[-0.57 -0.03]	0.030536928410120564	1.809	0.5914856680394809
529	unproductive	so	pearson	two-sided	44	-0.3354445295216648	[-0.58 -0.04]	0.026016523717587215	2.068	0.6165236146907959
530	unproductive	mr	pearson	two-sided	44	-0.26692377221418045	[-0.52  0.03]	0.0798537912583644	0.83	0.424130438125584
531	unproductive	sv	pearson	two-sided	44	-0.2458720147207487	[-0.51  0.06]	0.10766362084164793	0.658	0.3680607871517947
532	rapid	no_beh	pearson	two-sided	47	0.05812594895886757	[-0.23  0.34]	0.6979498637119916	0.196	0.06721213147935426
533	rapid	avg_revisit	pearson	two-sided	40	-0.3711180304152796	[-0.61 -0.07]	0.018392709520929872	2.879	0.6686596160545366
534	rapid	n_attempt	pearson	two-sided	46	-0.14787863918545371	[-0.42  0.15]	0.3267083385939793	0.293	0.1663051139851422
535	rapid	n_failed_att	pearson	two-sided	46	-0.19438533077481307	[-0.46  0.1 ]	0.19549582531270093	0.414	0.2559301072394835
536	rapid	revisits	pearson	two-sided	46	-0.14496816422300074	[-0.42  0.15]	0.3364246288084633	0.288	0.1615677172153386
537	rapid	diff_event1	pearson	two-sided	47	-0.41720391839240434	[-0.63 -0.15]	0.003528340589444954	11.281	0.8448086108029018
538	rapid	different_event	pearson	two-sided	47	-0.11141651344477525	[-0.39  0.18]	0.4559145507728485	0.238	0.1159636956244016
539	rapid	enjoyment	pearson	two-sided	47	0.054965372696114984	[-0.24  0.34]	0.7136531354755631	0.194	0.06533608575378658
540	rapid	comp_average	pearson	two-sided	45	0.15948116032102158	[-0.14  0.43]	0.29535656304812474	0.316	0.18301626427165305
541	rapid	comp_mg1	pearson	two-sided	45	0.10378826103287325	[-0.2   0.39]	0.49746956279023047	0.232	0.10430480152718305
542	rapid	comp_gmd4	pearson	two-sided	45	0.16682397551144154	[-0.13  0.44]	0.2733872844446362	0.332	0.19616377136195357
543	rapid	comp_co5	pearson	two-sided	45	0.1722631676190815	[-0.13  0.44]	0.2578269399155959	0.346	0.2063164269381619
544	rapid	comp_co6	pearson	two-sided	45	0.16972342550061148	[-0.13  0.44]	0.26501721128632766	0.339	0.2015321993989706
545	rapid	sbst	pearson	two-sided	42	0.41732366487712874	[0.13 0.64]	0.005965892597314887	7.425	0.8007204342478563
546	rapid	sri	pearson	two-sided	44	0.3493415771589482	[0.06 0.59]	0.020108198174910226	2.568	0.6547555183820546
547	rapid	so	pearson	two-sided	44	0.1727117036003454	[-0.13  0.45]	0.26224146883378274	0.345	0.20339429004449278
548	rapid	mr	pearson	two-sided	44	0.42437050315461256	[0.15 0.64]	0.004092017385559686	10.146	0.8337930446590849
549	rapid	sv	pearson	two-sided	44	0.3128900426786413	[0.02 0.56]	0.03864281046401971	1.489	0.5530321198138455
550	no_beh	avg_revisit	pearson	two-sided	40	-0.08555879569063629	[-0.39  0.23]	0.5996342098415387	0.225	0.08201013294197487
551	no_beh	n_attempt	pearson	two-sided	46	-0.19555311916752355	[-0.46  0.1 ]	0.19277238985015557	0.418	0.25850725536647634
552	no_beh	n_failed_att	pearson	two-sided	46	-0.27342780470294514	[-0.52  0.02]	0.06596616610632232	0.946	0.4589760997793921
553	no_beh	revisits	pearson	two-sided	46	-0.19791256504764246	[-0.46  0.1 ]	0.1873522141174905	0.427	0.26376052262068767
554	no_beh	diff_event1	pearson	two-sided	47	-0.40470171682710354	[-0.62 -0.13]	0.00477841916411672	8.639	0.8195717387424601
555	no_beh	different_event	pearson	two-sided	47	-0.17804202303946592	[-0.44  0.12]	0.23118125979763793	0.365	0.2255066696943168
556	no_beh	enjoyment	pearson	two-sided	47	-0.00022357889533304587	[-0.29  0.29]	0.9988099521606459	0.182	0.049666368595156114
557	no_beh	comp_average	pearson	two-sided	45	0.19611357356284254	[-0.1   0.46]	0.19665878948024662	0.417	0.25489590197207124
558	no_beh	comp_mg1	pearson	two-sided	45	0.2525875643107984	[-0.04  0.51]	0.09413165979930543	0.722	0.3932525718996577
559	no_beh	comp_gmd4	pearson	two-sided	45	0.14760593480468795	[-0.15  0.42]	0.3332336648185249	0.292	0.16312163568166468
560	no_beh	comp_co5	pearson	two-sided	45	0.1863663122816572	[-0.11  0.46]	0.22028290702514633	0.385	0.23425612145259267
561	no_beh	comp_co6	pearson	two-sided	45	0.18144430707253478	[-0.12  0.45]	0.2329296176898606	0.37	0.22424310827574226
562	no_beh	sbst	pearson	two-sided	42	0.14083561191887284	[-0.17  0.43]	0.3736699565012838	0.282	0.14510223488558865
563	no_beh	sri	pearson	two-sided	44	0.030517603541568218	[-0.27  0.32]	0.844102276943967	0.191	0.05411560099289835
564	no_beh	so	pearson	two-sided	44	-0.09937598254542233	[-0.38  0.2 ]	0.5210027085661411	0.229	0.09842912180547378
565	no_beh	mr	pearson	two-sided	44	0.12349279415170768	[-0.18  0.41]	0.42449904915759884	0.256	0.12605132378967202
566	no_beh	sv	pearson	two-sided	44	0.05652707889191022	[-0.24  0.35]	0.7155179451527924	0.2	0.06510625041102988
567	avg_revisit	n_attempt	pearson	two-sided	40	0.6048850650027675	[0.36 0.77]	3.5604843585298675e-05	746.3	0.9905310765830984
568	avg_revisit	n_failed_att	pearson	two-sided	40	0.5770202852596263	[0.32 0.75]	9.7130175996107e-05	298.86	0.9814220470983671
569	avg_revisit	revisits	pearson	two-sided	40	0.619207428125338	[0.38 0.78]	2.0471010541349133e-05	1238.695	0.9935620652063815
570	avg_revisit	diff_event1	pearson	two-sided	40	0.5014848271006147	[0.23 0.7 ]	0.0009789512702192311	37.214	0.9235192498828892
571	avg_revisit	different_event	pearson	two-sided	40	0.48014888363943636	[0.2  0.69]	0.0017156130182892184	22.592	0.8955322484169526
572	avg_revisit	enjoyment	pearson	two-sided	40	0.3049838553963056	[-0.01  0.56]	0.05567246034251273	1.153	0.4907028804443484
573	avg_revisit	comp_average	pearson	two-sided	39	0.25266647697495137	[-0.07  0.53]	0.12069455266673615	0.637	0.3470353364155971
574	avg_revisit	comp_mg1	pearson	two-sided	39	0.34502693897135644	[0.03 0.6 ]	0.03146570551888722	1.857	0.588081267558355
575	avg_revisit	comp_gmd4	pearson	two-sided	39	0.2096495630682514	[-0.11  0.49]	0.20020955105292645	0.44	0.25198738238429474
576	avg_revisit	comp_co5	pearson	two-sided	39	0.21183285755844025	[-0.11  0.49]	0.19545664725821651	0.448	0.25640527313102773
577	avg_revisit	comp_co6	pearson	two-sided	39	0.22221007863880485	[-0.1  0.5]	0.1739499005855162	0.486	0.2780278327444183
578	avg_revisit	sbst	pearson	two-sided	37	-0.05815593779319709	[-0.38  0.27]	0.7324285682598947	0.217	0.06318912075112475
579	avg_revisit	sri	pearson	two-sided	38	0.012597242634285123	[-0.31  0.33]	0.9401642355341358	0.203	0.05024071224522652
580	avg_revisit	so	pearson	two-sided	38	0.11437086019623656	[-0.21  0.42]	0.4941478335858217	0.253	0.10519916371983895
581	avg_revisit	mr	pearson	two-sided	38	0.08191808188087171	[-0.24  0.39]	0.6248903432234396	0.227	0.07764653690433433
582	avg_revisit	sv	pearson	two-sided	38	-0.19869654721115532	[-0.49  0.13]	0.23173540062541953	0.402	0.22551131190773838
583	n_attempt	n_failed_att	pearson	two-sided	46	0.9679144034297508	[0.94 0.98]	4.991538159868732e-28	3.155e+24	1.0
584	n_attempt	revisits	pearson	two-sided	46	0.9455173758018431	[0.9  0.97]	4.543736288192976e-23	5.922e+19	1.0
585	n_attempt	diff_event1	pearson	two-sided	46	0.5001372840265071	[0.25 0.69]	0.0004012400669395937	79.45	0.9532085234014092
586	n_attempt	different_event	pearson	two-sided	46	0.8364079386012573	[0.72 0.91]	4.586175599404112e-13	1.829e+10	0.999999999162885
587	n_attempt	enjoyment	pearson	two-sided	46	0.3467691535767003	[0.06 0.58]	0.018227969688279225	2.74	0.6680942656341947
588	n_attempt	comp_average	pearson	two-sided	45	0.5479458628132218	[0.3  0.72]	9.773857672640064e-05	288.696	0.9805817616853667
589	n_attempt	comp_mg1	pearson	two-sided	45	0.600142654202269	[0.37 0.76]	1.315311829133308e-05	1820.385	0.9949850563992756
590	n_attempt	comp_gmd4	pearson	two-sided	45	0.5121004982999109	[0.26 0.7 ]	0.000323193375382721	97.276	0.9590785816361227
591	n_attempt	comp_co5	pearson	two-sided	45	0.5050458420788738	[0.25 0.7 ]	0.0004027672396244743	79.711	0.95331684814027
592	n_attempt	comp_co6	pearson	two-sided	45	0.5176089683209685	[0.26 0.7 ]	0.0002712466950157123	114.016	0.9631984884009408
593	n_attempt	sbst	pearson	two-sided	41	0.248993106488526	[-0.06  0.52]	0.11644596152638514	0.64	0.35357791638313313
594	n_attempt	sri	pearson	two-sided	43	0.11055709940163544	[-0.2  0.4]	0.4803270045594954	0.242	0.10891640587113588
595	n_attempt	so	pearson	two-sided	43	0.18981658416458289	[-0.12  0.46]	0.22278595101189053	0.39	0.2323160642313332
596	n_attempt	mr	pearson	two-sided	43	0.11145236167667437	[-0.2  0.4]	0.4767572893093099	0.243	0.10991170998756801
597	n_attempt	sv	pearson	two-sided	43	-0.03853808481331544	[-0.34  0.26]	0.8061811523012177	0.196	0.056608960873958364
598	n_failed_att	revisits	pearson	two-sided	46	0.9661099006682521	[0.94 0.98]	1.6331354224996128e-27	1.019e+24	1.0
599	n_failed_att	diff_event1	pearson	two-sided	46	0.42399115201035953	[0.15 0.64]	0.003320283817563035	11.997	0.8497962581391661
600	n_failed_att	different_event	pearson	two-sided	46	0.7060976178124598	[0.52 0.83]	4.211049025371835e-08	3.812e+05	0.9999421102348497
601	n_failed_att	enjoyment	pearson	two-sided	46	0.28823651785928167	[-0.    0.53]	0.05206898112116247	1.145	0.5013684302183053
602	n_failed_att	comp_average	pearson	two-sided	45	0.34022094711716416	[0.05 0.58]	0.022211223001898185	2.339	0.6400262701841416
603	n_failed_att	comp_mg1	pearson	two-sided	45	0.41418517055019344	[0.14 0.63]	0.004676589061020193	8.95	0.8220765489990302
604	n_failed_att	comp_gmd4	pearson	two-sided	45	0.3092487012500104	[0.02 0.55]	0.03872478163761651	1.472	0.5524570756091276
605	n_failed_att	comp_co5	pearson	two-sided	45	0.296607233088907	[0.   0.54]	0.04787414789660402	1.238	0.5162579521861383
606	n_failed_att	comp_co6	pearson	two-sided	45	0.31072509029893597	[0.02 0.55]	0.03775671793751433	1.503	0.5566822876902305
607	n_failed_att	sbst	pearson	two-sided	41	0.10246086488677221	[-0.21  0.4 ]	0.5238242284560041	0.237	0.09776100315741545
608	n_failed_att	sri	pearson	two-sided	43	0.03138357303265952	[-0.27  0.33]	0.841652056246222	0.194	0.05425227281597381
609	n_failed_att	so	pearson	two-sided	43	0.15827652232978792	[-0.15  0.44]	0.3107197689081475	0.312	0.17460502126679306
610	n_failed_att	mr	pearson	two-sided	43	0.029957132393548247	[-0.27  0.33]	0.8487636409245493	0.193	0.053840897258519725
611	n_failed_att	sv	pearson	two-sided	43	-0.13659202548517363	[-0.42  0.17]	0.3824428526642094	0.275	0.14153335191093486
612	revisits	diff_event1	pearson	two-sided	46	0.34441180177179426	[0.06 0.58]	0.019086305977842253	2.635	0.6616358186883339
613	revisits	different_event	pearson	two-sided	46	0.6308758764427086	[0.42 0.78]	2.603474142458235e-06	8120.814	0.9984336104721045
614	revisits	enjoyment	pearson	two-sided	46	0.3034116767539938	[0.01 0.55]	0.040383483428534116	1.409	0.5452040979391851
615	revisits	comp_average	pearson	two-sided	45	0.3535493652048612	[0.07 0.59]	0.017197739636836924	2.905	0.6764154619127254
