	X	Y	method	alternative	n	r	CI95%	p-unc	BF10	power
408	total_active	comp_co6	pearson	two-sided	45	0.4976616365774284	[0.24 0.69]	0.0005045692216679326	65.035	0.946674937785831
409	total_active	sbst	pearson	two-sided	42	0.08389991394450398	[-0.23  0.38]	0.5973206920076585	0.22	0.08243461765067099
410	total_active	sri	pearson	two-sided	44	0.05168428891510034	[-0.25  0.34]	0.7389924149512002	0.198	0.06254746561208484
411	total_active	so	pearson	two-sided	44	0.16347712710197507	[-0.14  0.44]	0.28899882838051644	0.324	0.18671624142089208
412	total_active	mr	pearson	two-sided	44	0.019061514881359296	[-0.28  0.31]	0.9022568793794598	0.189	0.05138503361996072
413	total_active	sv	pearson	two-sided	44	-0.06628806342092657	[-0.36  0.24]	0.6690023286949118	0.205	0.07099189311248634
414	complete_active	incomplete_active	pearson	two-sided	42	0.5879446530380354	[0.35 0.76]	4.235054018987575e-05	630.452	0.989104422187272
415	complete_active	tutorial_atime_comp	pearson	two-sided	45	0.7097409942753292	[0.53 0.83]	4.7909189732203225e-08	3.378e+05	0.9999373560649317
416	complete_active	cumu_a_time	pearson	two-sided	45	0.23331495863476004	[-0.06  0.49]	0.12296273238898364	0.588	0.3428266635053959
417	complete_active	persistence_score	pearson	two-sided	45	0.19614065924648869	[-0.1   0.46]	0.19659574224989404	0.417	0.2549547313412737
418	complete_active	non_per	pearson	two-sided	45	0.07929063459075071	[-0.22  0.36]	0.604635192328157	0.212	0.08112789173337989
419	complete_active	productive	pearson	two-sided	45	0.3884878922994742	[0.11 0.61]	0.00835938378253574	5.395	0.7651242067836759
420	complete_active	unproductive	pearson	two-sided	45	-0.10707472377881308	[-0.39  0.19]	0.4838753146371606	0.236	0.10793210428789082
421	complete_active	rapid	pearson	two-sided	45	-0.23424079497404554	[-0.49  0.06]	0.12144108591412817	0.594	0.3451819974635905
422	complete_active	no_beh	pearson	two-sided	45	-0.24599495012502498	[-0.5   0.05]	0.10333684963200605	0.672	0.3756890752554961
423	complete_active	avg_revisit	pearson	two-sided	39	0.5602961751223292	[0.3  0.74]	0.00020775652069104746	150.914	0.9699750629198379
424	complete_active	n_attempt	pearson	two-sided	45	0.6590316161265153	[0.45 0.8 ]	8.55463150281776e-07	2.291e+04	0.9993420624385795
425	complete_active	n_failed_att	pearson	two-sided	45	0.5564092342004859	[0.31 0.73]	7.22179067177813e-05	380.687	0.9840414940341514
426	complete_active	revisits	pearson	two-sided	45	0.5204892309320148	[0.27 0.71]	0.0002472040794788898	124.032	0.9652253651006021
427	complete_active	diff_event1	pearson	two-sided	45	0.5670776143686093	[0.33 0.74]	4.873395005097471e-05	545.771	0.9876880640512791
428	complete_active	different_event	pearson	two-sided	45	0.8129098835174641	[0.68 0.89]	1.1803060272691676e-11	8.402e+08	0.9999999756665494
429	complete_active	gender_number	pearson	two-sided	42	0.05061757848932668	[-0.26  0.35]	0.750224178915401	0.202	0.06140274931083358
430	complete_active	hand_number	pearson	two-sided	42	0.21532420254850476	[-0.09  0.49]	0.1708512840802271	0.476	0.281138374037885
431	complete_active	enjoyment	pearson	two-sided	45	0.29408656626701685	[0.   0.54]	0.04989292768140935	1.197	0.5090506177395029
432	complete_active	comp_average	pearson	two-sided	45	0.6160835455018618	[0.39 0.77]	6.62986317178486e-06	3427.423	0.9969272945912435
433	complete_active	comp_mg1	pearson	two-sided	45	0.522525528698562	[0.27 0.71]	0.0002313876311507312	131.704	0.9666070112132951
434	complete_active	comp_gmd4	pearson	two-sided	45	0.6330869235432514	[0.42 0.78]	3.0591005220454925e-06	7015.13	0.9982603503655313
435	complete_active	comp_co5	pearson	two-sided	45	0.6079212234942041	[0.38 0.76]	9.459429272828488e-06	2467.773	0.996031536207508
436	complete_active	comp_co6	pearson	two-sided	45	0.6185696178771528	[0.4  0.77]	5.937765761357903e-06	3795.404	0.9971637531200778
437	complete_active	sbst	pearson	two-sided	40	0.15700790534268433	[-0.16  0.45]	0.3332764438508345	0.309	0.16321009408351755
438	complete_active	sri	pearson	two-sided	42	0.1820269839776398	[-0.13  0.46]	0.2486072027510265	0.366	0.212818776097961
439	complete_active	so	pearson	two-sided	42	0.26106664168704685	[-0.05  0.52]	0.09492993945899111	0.74	0.3920634974469032
440	complete_active	mr	pearson	two-sided	42	0.1082004086042314	[-0.2  0.4]	0.4951987225483324	0.241	0.10490773688655546
441	complete_active	sv	pearson	two-sided	42	0.0971826333324994	[-0.21  0.39]	0.5403654104140192	0.23	0.09395011750470642
442	incomplete_active	tutorial_atime_comp	pearson	two-sided	42	0.5616737631002771	[0.31 0.74]	0.00010871419226386968	266.617	0.9796664766657783
443	incomplete_active	cumu_a_time	pearson	two-sided	44	0.10439867130323069	[-0.2   0.39]	0.5000487880724863	0.234	0.10363894158246453
444	incomplete_active	persistence_score	pearson	two-sided	44	0.11039210246528373	[-0.19  0.39]	0.4756213744662608	0.24	0.11022665978696289
445	incomplete_active	non_per	pearson	two-sided	44	0.2924079270232815	[-0.    0.54]	0.05409096422564768	1.132	0.4950018452073217
446	incomplete_active	productive	pearson	two-sided	44	0.19597723557750124	[-0.11  0.47]	0.202327854537319	0.413	0.24974606407210695
447	incomplete_active	unproductive	pearson	two-sided	44	0.2684479273522782	[-0.03  0.52]	0.07808289177262934	0.844	0.42829283351338077
448	incomplete_active	rapid	pearson	two-sided	44	-0.2520149131652148	[-0.51  0.05]	0.0988793570595418	0.702	0.384120961467799
449	incomplete_active	no_beh	pearson	two-sided	44	-0.3796566383414003	[-0.61 -0.09]	0.011027699093730211	4.285	0.7337912645043873
450	incomplete_active	avg_revisit	pearson	two-sided	39	0.5715047799457874	[0.31 0.75]	0.00014458162750372654	209.517	0.9761623548222655
451	incomplete_active	n_attempt	pearson	two-sided	43	0.7998036697485315	[0.66 0.89]	1.248418717996302e-10	8.973e+07	0.9999997695567341
452	incomplete_active	n_failed_att	pearson	two-sided	43	0.8363222270692662	[0.72 0.91]	2.9108916442326816e-12	3.1e+09	0.9999999954058204
453	incomplete_active	revisits	pearson	two-sided	43	0.7436887341980293	[0.57 0.85]	1.1054386428729645e-08	1.332e+06	0.9999838171991271
454	incomplete_active	diff_event1	pearson	two-sided	44	0.5369390204711517	[0.29 0.72]	0.00017149766481855698	173.988	0.9724343355101362
455	incomplete_active	different_event	pearson	two-sided	44	0.6841484629537794	[0.49 0.82]	3.0557043173710997e-07	5.988e+04	0.9997160641121651
456	incomplete_active	gender_number	pearson	two-sided	41	0.12608830237898927	[-0.19  0.42]	0.43214062791995095	0.262	0.12351896344572395
457	incomplete_active	hand_number	pearson	two-sided	41	-0.02473689840596313	[-0.33  0.29]	0.87798945951107	0.197	0.05234236246386869
458	incomplete_active	enjoyment	pearson	two-sided	44	0.16720378175904385	[-0.14  0.44]	0.2779950085761552	0.332	0.19332710253722366
459	incomplete_active	comp_average	pearson	two-sided	42	0.2083321987473581	[-0.1   0.48]	0.18550875248027765	0.449	0.2658371630603489
460	incomplete_active	comp_mg1	pearson	two-sided	42	0.2954132932805661	[-0.01  0.55]	0.0575180488699414	1.1	0.4844398248084563
461	incomplete_active	comp_gmd4	pearson	two-sided	42	0.1829783941878553	[-0.13  0.46]	0.24610048816743138	0.368	0.2146066387661259
462	incomplete_active	comp_co5	pearson	two-sided	42	0.16306921241500696	[-0.15  0.44]	0.30214554727492443	0.322	0.17928787273330887
463	incomplete_active	comp_co6	pearson	two-sided	42	0.1791168163763711	[-0.13  0.46]	0.25638108367498486	0.358	0.20741192915795167
464	incomplete_active	sbst	pearson	two-sided	39	-0.12442103132501078	[-0.42  0.2 ]	0.4504479491992757	0.262	0.1176859861053084
465	incomplete_active	sri	pearson	two-sided	41	-0.09265714723094323	[-0.39  0.22]	0.5644873043561977	0.228	0.08878264046329629
466	incomplete_active	so	pearson	two-sided	41	0.0499057481006546	[-0.26  0.35]	0.7566647082617701	0.204	0.06077270704924134
467	incomplete_active	mr	pearson	two-sided	41	-0.05459983207520128	[-0.36  0.26]	0.7345714728607954	0.206	0.06299074089244755
468	incomplete_active	sv	pearson	two-sided	41	-0.2721560042210777	[-0.54  0.04]	0.08517494606820174	0.814	0.4125681060011424
469	tutorial_atime_comp	cumu_a_time	pearson	two-sided	45	0.4971118686887705	[0.24 0.69]	0.0005130020790041641	64.069	0.9461546481690666
470	tutorial_atime_comp	persistence_score	pearson	two-sided	45	0.418928105457681	[0.14 0.63]	0.004180441223162986	9.875	0.831685667265427
471	tutorial_atime_comp	non_per	pearson	two-sided	45	0.07583467387100847	[-0.22  0.36]	0.6205202727178192	0.209	0.07839486903512431
472	tutorial_atime_comp	productive	pearson	two-sided	45	0.6030745663821809	[0.38 0.76]	1.1628112355063398e-05	2039.588	0.9954034999979342
473	tutorial_atime_comp	unproductive	pearson	two-sided	45	-0.02829489047086324	[-0.32  0.27]	0.853618475365674	0.189	0.053586073695081185
474	tutorial_atime_comp	rapid	pearson	two-sided	45	-0.41625270350618415	[-0.63 -0.14]	0.0044543213436480465	9.34	0.8263015086193496
475	tutorial_atime_comp	no_beh	pearson	two-sided	45	-0.38788341840245244	[-0.61 -0.11]	0.008469895097396075	5.334	0.7636911487869087
476	tutorial_atime_comp	avg_revisit	pearson	two-sided	39	0.4704986582952654	[0.18 0.68]	0.0025057097830824453	16.301	0.8724426074762498
477	tutorial_atime_comp	n_attempt	pearson	two-sided	45	0.32976360041589464	[0.04 0.57]	0.026955735681797013	1.989	0.6108092831980033
478	tutorial_atime_comp	n_failed_att	pearson	two-sided	45	0.31643757461484984	[0.03 0.56]	0.03419625872651676	1.631	0.5730061456516807
479	tutorial_atime_comp	revisits	pearson	two-sided	45	0.25684804741847567	[-0.04  0.51]	0.0885288936221018	0.758	0.4047581282393143
480	tutorial_atime_comp	diff_event1	pearson	two-sided	45	0.5997725131389932	[0.37 0.76]	1.33581956044722e-05	1794.592	0.9949300578782884
481	tutorial_atime_comp	different_event	pearson	two-sided	45	0.4149067425784939	[0.14 0.63]	0.004597941563038528	9.084	0.8235573828224843
482	tutorial_atime_comp	gender_number	pearson	two-sided	42	0.253425271180092	[-0.05  0.52]	0.10536594046014718	0.683	0.3723832667182899
483	tutorial_atime_comp	hand_number	pearson	two-sided	42	-0.08054514854245957	[-0.38  0.23]	0.6121096498583699	0.218	0.07981377766176814
484	tutorial_atime_comp	enjoyment	pearson	two-sided	45	0.03437349007971375	[-0.26  0.32]	0.8226313618855734	0.19	0.05546609138995527
485	tutorial_atime_comp	comp_average	pearson	two-sided	45	0.044016993321751706	[-0.25  0.33]	0.7740318990850386	0.193	0.059211926290012054
486	tutorial_atime_comp	comp_mg1	pearson	two-sided	45	0.03323767278900135	[-0.26  0.32]	0.8284027030255531	0.19	0.05508668256328918
487	tutorial_atime_comp	comp_gmd4	pearson	two-sided	45	0.05703749007858817	[-0.24  0.34]	0.709777175024707	0.199	0.06577794808839206
488	tutorial_atime_comp	comp_co5	pearson	two-sided	45	0.039097587687519975	[-0.26  0.33]	0.7987295984125705	0.192	0.05718346830711796
489	tutorial_atime_comp	comp_co6	pearson	two-sided	45	0.04060148886045081	[-0.26  0.33]	0.7911574670793204	0.192	0.057777505075798034
490	tutorial_atime_comp	sbst	pearson	two-sided	40	-0.22927736609328153	[-0.5   0.09]	0.15469735550263383	0.523	0.29993463477384413
491	tutorial_atime_comp	sri	pearson	two-sided	42	-0.12656183077111186	[-0.41  0.18]	0.4244755437869911	0.262	0.12607742978638153
492	tutorial_atime_comp	so	pearson	two-sided	42	0.10353461658064238	[-0.21  0.4 ]	0.5140858944352769	0.236	0.10010979740266672
493	tutorial_atime_comp	mr	pearson	two-sided	42	-0.22909716724070167	[-0.5   0.08]	0.1444542182849023	0.538	0.3126616906194665
494	tutorial_atime_comp	sv	pearson	two-sided	42	-0.21610732818937772	[-0.49  0.09]	0.16926312896147047	0.479	0.28288230614235776
495	cumu_a_time	persistence_score	pearson	two-sided	47	0.9692910730730967	[0.95 0.98]	4.691391107957293e-29	3.136e+25	1.0
496	cumu_a_time	non_per	pearson	two-sided	47	-0.5044412513036287	[-0.69 -0.25]	0.0002997845427960979	102.788	0.960509031065154
497	cumu_a_time	productive	pearson	two-sided	47	0.7273934185958639	[0.56 0.84]	6.984589997947722e-09	2.06e+06	0.9999874128521304
498	cumu_a_time	unproductive	pearson	two-sided	47	0.3830024697224119	[0.11 0.6 ]	0.007879406210177355	5.583	0.7708943302492187
499	cumu_a_time	rapid	pearson	two-sided	47	-0.6091143726937199	[-0.76 -0.39]	5.53408011139805e-06	4020.27	0.9972330620250559
500	cumu_a_time	no_beh	pearson	two-sided	47	-0.2593028106338093	[-0.51  0.03]	0.07839690963901637	0.817	0.42712633059322985
501	cumu_a_time	avg_revisit	pearson	two-sided	40	0.35879852764671366	[0.05 0.6 ]	0.022991452748765427	2.386	0.6363834387135703
502	cumu_a_time	n_attempt	pearson	two-sided	46	-0.02801962428446318	[-0.32  0.26]	0.8533509447535316	0.187	0.053607468869048526
503	cumu_a_time	n_failed_att	pearson	two-sided	46	0.012658664517562961	[-0.28  0.3 ]	0.9334573686911931	0.184	0.0504630810276041
504	cumu_a_time	revisits	pearson	two-sided	46	0.06715883936932655	[-0.23  0.35]	0.6574335911256407	0.202	0.07264242427229856
505	cumu_a_time	diff_event1	pearson	two-sided	47	0.3380198173563957	[0.06 0.57]	0.02013572230426777	2.496	0.6537657962723863
506	cumu_a_time	different_event	pearson	two-sided	47	-0.08374214443247124	[-0.36  0.21]	0.5757302003625929	0.212	0.08653022816984918
507	cumu_a_time	gender_number	pearson	two-sided	44	0.30940033329379907	[0.01 0.56]	0.040983634433849815	1.419	0.5431340364884232
508	cumu_a_time	hand_number	pearson	two-sided	44	-0.019765916930647533	[-0.31  0.28]	0.8986633114510153	0.189	0.05151626561508159
509	cumu_a_time	enjoyment	pearson	two-sided	47	-0.08129358781544499	[-0.36  0.21]	0.586982553466397	0.21	0.08436119610374491
510	cumu_a_time	comp_average	pearson	two-sided	45	-0.25195922921942204	[-0.51  0.04]	0.09498064890405525	0.717	0.39156571156844566
511	cumu_a_time	comp_mg1	pearson	two-sided	45	-0.2358121028404213	[-0.5   0.06]	0.11889115615779465	0.604	0.3491959433757469
512	cumu_a_time	comp_gmd4	pearson	two-sided	45	-0.24069147521740467	[-0.5   0.06]	0.11123065681222025	0.635	0.36178948608844524
513	cumu_a_time	comp_co5	pearson	two-sided	45	-0.2536021778408646	[-0.51  0.04]	0.09277314573182002	0.73	0.39598196779628636
514	cumu_a_time	comp_co6	pearson	two-sided	45	-0.24641874448098114	[-0.5   0.05]	0.10272510168840045	0.675	0.3768088587287915
515	cumu_a_time	sbst	pearson	two-sided	42	-0.34853940129587835	[-0.59 -0.05]	0.023692524278819634	2.28	0.6312701812695692
516	cumu_a_time	sri	pearson	two-sided	44	-0.3405802292307581	[-0.58 -0.05]	0.02368379860775975	2.237	0.6307601876091143
517	cumu_a_time	so	pearson	two-sided	44	-0.18651076809429093	[-0.46  0.12]	0.22542521911136673	0.383	0.2301499777860945
518	cumu_a_time	mr	pearson	two-sided	44	-0.4015784199605013	[-0.62 -0.12]	0.006895314755637433	6.432	0.7857040254822352
519	cumu_a_time	sv	pearson	two-sided	44	-0.29844596086754016	[-0.55 -0.  ]	0.049093718776295994	1.225	0.5120707895560503
520	persistence_score	non_per	pearson	two-sided	47	-0.5225066540463151	[-0.7  -0.28]	0.00016491168780443275	177.014	0.9726139994494778
521	persistence_score	productive	pearson	two-sided	47	0.7405144776799205	[0.58 0.85]	2.6845042773767543e-09	5.065e+06	0.9999946588326247
522	persistence_score	unproductive	pearson	two-sided	47	0.4623545891699994	[0.2  0.66]	0.001068062001344298	32.664	0.9176042405489676
523	persistence_score	rapid	pearson	two-sided	47	-0.57669722407868	[-0.74 -0.35]	2.208060082600919e-05	1118.749	0.9926586640008473
524	persistence_score	no_beh	pearson	two-sided	47	-0.31754930547624605	[-0.55 -0.03]	0.02962806634097159	1.804	0.5955750461366646
525	persistence_score	avg_revisit	pearson	two-sided	40	0.35236184093174455	[0.05 0.6 ]	0.02575236277247563	2.17	0.6192424265567557
526	persistence_score	n_attempt	pearson	two-sided	46	0.018249760446619925	[-0.27  0.31]	0.9041825658576912	0.185	0.05133123851293083
527	persistence_score	n_failed_att	pearson	two-sided	46	0.07101712441942458	[-0.22  0.35]	0.6390704095455104	0.204	0.07540477769368453
528	persistence_score	revisits	pearson	two-sided	46	0.1381325641028641	[-0.16  0.41]	0.3599413585079482	0.276	0.15085087241842543
529	persistence_score	diff_event1	pearson	two-sided	47	0.3281623330199564	[0.05 0.56]	0.024325262234767196	2.128	0.6259918460331592
530	persistence_score	different_event	pearson	two-sided	47	-0.084240416572493	[-0.36  0.21]	0.5734525017219408	0.212	0.08698012224489687
531	persistence_score	gender_number	pearson	two-sided	44	0.3240409271778123	[0.03 0.57]	0.03188585834199636	1.746	0.5845701010354024
532	persistence_score	hand_number	pearson	two-sided	44	-0.016234939779641668	[-0.31  0.28]	0.916695607854003	0.189	0.050906542839513874
533	persistence_score	enjoyment	pearson	two-sided	47	-0.08948554440017115	[-0.37  0.2 ]	0.549730242425942	0.216	0.09189147707068038
534	persistence_score	comp_average	pearson	two-sided	45	-0.26633984896249924	[-0.52  0.03]	0.07698010912878761	0.845	0.43077966098364945
535	persistence_score	comp_mg1	pearson	two-sided	45	-0.23354578507986254	[-0.49  0.06]	0.12258202332357249	0.59	0.3434132064044944
536	persistence_score	comp_gmd4	pearson	two-sided	45	-0.2585132904671712	[-0.51  0.04]	0.08641085055892554	0.772	0.4092860171675491
537	persistence_score	comp_co5	pearson	two-sided	45	-0.2728899681244205	[-0.52  0.02]	0.06972640928479706	0.914	0.4490076643650467
538	persistence_score	comp_co6	pearson	two-sided	45	-0.2653786099447614	[-0.52  0.03]	0.07809276248575987	0.836	0.4281220615943239
539	persistence_score	sbst	pearson	two-sided	42	-0.32014220084110917	[-0.57 -0.02]	0.038744174666621035	1.516	0.5530654495446607
540	persistence_score	sri	pearson	two-sided	44	-0.3242854762833096	[-0.57 -0.03]	0.03174939591203157	1.752	0.585259246936633
541	persistence_score	so	pearson	two-sided	44	-0.1519674313803522	[-0.43  0.15]	0.3247454309977158	0.3	0.16732740489476747
542	persistence_score	mr	pearson	two-sided	44	-0.38805168556207037	[-0.61 -0.1 ]	0.009246088461427883	4.988	0.7542696751907361
543	persistence_score	sv	pearson	two-sided	44	-0.30819919956724356	[-0.55 -0.01]	0.041815621158497004	1.396	0.5397261708634112
544	non_per	productive	pearson	two-sided	47	-0.17928655087212456	[-0.44  0.11]	0.2278834795937403	0.368	0.22807546178285484
545	non_per	unproductive	pearson	two-sided	47	-0.10924038036496313	[-0.38  0.18]	0.46481603759501305	0.236	0.11331596462140625
546	non_per	rapid	pearson	two-sided	47	0.02155265086982125	[-0.27  0.31]	0.8856620491650865	0.184	0.052052864141500566
547	non_per	no_beh	pearson	two-sided	47	-0.35843261614572625	[-0.59 -0.08]	0.0133634574715726	3.539	0.7092060816067315
548	non_per	avg_revisit	pearson	two-sided	40	-0.194544077442867	[-0.48  0.12]	0.2290061629968256	0.396	0.22752214860454206
549	non_per	n_attempt	pearson	two-sided	46	0.22097466513397843	[-0.07  0.48]	0.14000021772618854	0.528	0.3182205705263801
550	non_per	n_failed_att	pearson	two-sided	46	0.27378851133567184	[-0.02  0.52]	0.06559574477100216	0.951	0.46000054078978436
551	non_per	revisits	pearson	two-sided	46	0.07515578517561934	[-0.22  0.36]	0.6196077871805435	0.207	0.07855027088177478
552	non_per	diff_event1	pearson	two-sided	47	0.11935561724727445	[-0.17  0.39]	0.4242384772031036	0.248	0.12611538262111396
553	non_per	different_event	pearson	two-sided	47	0.24402479295548357	[-0.05  0.5 ]	0.09833161098783733	0.684	0.38481437045113354
554	non_per	gender_number	pearson	two-sided	44	0.14648016907144723	[-0.16  0.42]	0.3427230205339151	0.291	0.15863263156259522
555	non_per	hand_number	pearson	two-sided	44	0.10109217710690356	[-0.2   0.39]	0.5137943278088654	0.231	0.10017755333345925
556	non_per	enjoyment	pearson	two-sided	47	0.034995209053924205	[-0.25  0.32]	0.8153528392078132	0.187	0.0559766597345262
557	non_per	comp_average	pearson	two-sided	45	-0.016125418944241472	[-0.31  0.28]	0.9162684056847452	0.187	0.05092705846385549
558	non_per	comp_mg1	pearson	two-sided	45	-0.06606948821280831	[-0.35  0.23]	0.6663176003154314	0.203	0.07137071650867219
559	non_per	comp_gmd4	pearson	two-sided	45	0.013274926689352914	[-0.28  0.31]	0.9310302059557434	0.186	0.050515767694673606
560	non_per	comp_co5	pearson	two-sided	45	-0.007455600633941063	[-0.3   0.29]	0.9612325490243965	0.186	0.04992416229349218
561	non_per	comp_co6	pearson	two-sided	45	-0.00811806106689337	[-0.3   0.29]	0.9577908782938809	0.186	0.049974735737934414
562	non_per	sbst	pearson	two-sided	42	-0.05962301938311459	[-0.36  0.25]	0.7076052399910111	0.206	0.066018240563719
563	non_per	sri	pearson	two-sided	44	-0.0019331054028403048	[-0.3  0.3]	0.9900637026429245	0.188	0.049661977790108225
564	non_per	so	pearson	two-sided	44	0.057259812581387466	[-0.24  0.35]	0.7119880237374965	0.201	0.06551415251903873
565	non_per	mr	pearson	two-sided	44	-0.039774310194972164	[-0.33  0.26]	0.7976890875703428	0.194	0.057257103639234835
566	non_per	sv	pearson	two-sided	44	-0.024942056508167335	[-0.32  0.27]	0.8723227286674813	0.19	0.052627674022039495
567	productive	unproductive	pearson	two-sided	47	0.1582159210780276	[-0.14  0.43]	0.28815669634943597	0.314	0.18712894114087358
568	productive	rapid	pearson	two-sided	47	-0.4898785060671588	[-0.68 -0.24]	0.0004740100090398769	67.878	0.9481583919464883
569	productive	no_beh	pearson	two-sided	47	-0.6618420494814257	[-0.8  -0.46]	4.0687477381781343e-07	4.561e+04	0.9996179987192393
570	productive	avg_revisit	pearson	two-sided	40	0.3881528015603781	[0.09 0.62]	0.013325631244988102	3.784	0.7117857440674457
571	productive	n_attempt	pearson	two-sided	46	0.13330543730055447	[-0.16  0.41]	0.37713335189104286	0.268	0.14362852978257437
572	productive	n_failed_att	pearson	two-sided	46	0.15229314742346595	[-0.14  0.42]	0.3123106832418951	0.301	0.17368937363402753
573	productive	revisits	pearson	two-sided	46	0.1752191829387974	[-0.12  0.44]	0.24412972694777516	0.355	0.21586574672900383
574	productive	diff_event1	pearson	two-sided	47	0.5360344608173525	[0.29 0.71]	0.00010306593077304489	271.869	0.9796372680809775
575	productive	different_event	pearson	two-sided	47	0.14813341334308933	[-0.15  0.42]	0.32036836434693367	0.294	0.16948116632225105
576	productive	gender_number	pearson	two-sided	44	0.43325223960010495	[0.16 0.65]	0.0033066089867513962	12.238	0.8507392908501783
577	productive	hand_number	pearson	two-sided	44	0.09296803264543212	[-0.21  0.38]	0.5483534762019447	0.224	0.09218952652478933
578	productive	enjoyment	pearson	two-sided	47	-0.04438257320020405	[-0.33  0.25]	0.7670588181725754	0.19	0.05984428175651432
579	productive	comp_average	pearson	two-sided	45	-0.17027560580854423	[-0.44  0.13]	0.2634427098175952	0.341	0.20256587858123182
580	productive	comp_mg1	pearson	two-sided	45	-0.18034627134279924	[-0.45  0.12]	0.23581735709050108	0.367	0.22204741114666324
581	productive	comp_gmd4	pearson	two-sided	45	-0.14620949988787468	[-0.42  0.15]	0.33787798391145846	0.29	0.1608936619397339
582	productive	comp_co5	pearson	two-sided	45	-0.1700449668081011	[-0.44  0.13]	0.2640996010742389	0.34	0.20213368442434596
583	productive	comp_co6	pearson	two-sided	45	-0.16563582129821006	[-0.44  0.13]	0.27686703006345026	0.329	0.19399272027439787
584	productive	sbst	pearson	two-sided	42	-0.20922973437376197	[-0.48  0.1 ]	0.1835787827032763	0.452	0.2677739259848478
585	productive	sri	pearson	two-sided	44	-0.0708236037735967	[-0.36  0.23]	0.6477856422565761	0.208	0.07406225900627292
586	productive	so	pearson	two-sided	44	0.13622812708010593	[-0.17  0.42]	0.3779165405591508	0.274	0.14333746113491366
587	productive	mr	pearson	two-sided	44	-0.21838562409386744	[-0.48  0.08]	0.15440036688639588	0.502	0.29994754769560483
588	productive	sv	pearson	two-sided	44	-0.1031861710191846	[-0.39  0.2 ]	0.5050673753761397	0.233	0.10235542226945366
589	unproductive	rapid	pearson	two-sided	47	-0.30762279920323576	[-0.55 -0.02]	0.03542454255133379	1.555	0.5667996578235324
590	unproductive	no_beh	pearson	two-sided	47	-0.40370649906457734	[-0.62 -0.13]	0.00489281358189053	8.462	0.8174716792022958
591	unproductive	avg_revisit	pearson	two-sided	40	-0.029866761345851835	[-0.34  0.28]	0.854841300726293	0.2	0.0534807951702987
592	unproductive	n_attempt	pearson	two-sided	46	0.029294256962187286	[-0.26  0.32]	0.8467578377233773	0.187	0.053976037673811705
593	unproductive	n_failed_att	pearson	two-sided	46	0.13572371731128285	[-0.16  0.41]	0.36846031840867727	0.272	0.14721104263335968
594	unproductive	revisits	pearson	two-sided	46	0.12114711954745927	[-0.18  0.4 ]	0.42254858659221856	0.251	0.12669893508975263
595	unproductive	diff_event1	pearson	two-sided	47	0.10842765597742265	[-0.18  0.38]	0.46816428340692484	0.235	0.11234191445161462
596	unproductive	different_event	pearson	two-sided	47	-0.08673243442783378	[-0.36  0.21]	0.5621234277777452	0.214	0.089273511300386
597	unproductive	gender_number	pearson	two-sided	44	0.26862325358939504	[-0.03  0.52]	0.0778811741007476	0.846	0.4287724066378971
598	unproductive	hand_number	pearson	two-sided	44	-0.022882998550243245	[-0.32  0.28]	0.8827862374172578	0.19	0.052154508674995284
599	unproductive	enjoyment	pearson	two-sided	47	-0.01525423544100943	[-0.3   0.27]	0.9189411556820907	0.183	0.0508606566905907
600	unproductive	comp_average	pearson	two-sided	45	-0.23499000776433757	[-0.49  0.06]	0.12022016036466412	0.599	0.34709330153075973
601	unproductive	comp_mg1	pearson	two-sided	45	-0.2019653742910823	[-0.47  0.1 ]	0.18336743141085904	0.438	0.26779188108116186
602	unproductive	comp_gmd4	pearson	two-sided	45	-0.2288333653599621	[-0.49  0.07]	0.1305320831477443	0.562	0.331530010019387
603	unproductive	comp_co5	pearson	two-sided	45	-0.2414685475358586	[-0.5   0.06]	0.11004618428218914	0.64	0.3638126207192119
604	unproductive	comp_co6	pearson	two-sided	45	-0.23628296825838496	[-0.5   0.06]	0.11813497211046646	0.607	0.3504027888351866
605	unproductive	sbst	pearson	two-sided	42	-0.28475317622496266	[-0.54  0.02]	0.06758488279353302	0.967	0.4552254007334538
606	unproductive	sri	pearson	two-sided	44	-0.3264973277639204	[-0.57 -0.03]	0.030536928410120564	1.809	0.5914856680394809
607	unproductive	so	pearson	two-sided	44	-0.33544452952166476	[-0.58 -0.04]	0.026016523717587215	2.068	0.6165236146907958
608	unproductive	mr	pearson	two-sided	44	-0.26692377221418045	[-0.52  0.03]	0.0798537912583644	0.83	0.424130438125584
609	unproductive	sv	pearson	two-sided	44	-0.24587201472074866	[-0.51  0.06]	0.10766362084164793	0.658	0.3680607871517946
610	rapid	no_beh	pearson	two-sided	47	0.0581259489588676	[-0.23  0.34]	0.6979498637119916	0.196	0.06721213147935426
611	rapid	avg_revisit	pearson	two-sided	40	-0.3711180304152795	[-0.61 -0.07]	0.0183927095209299	2.879	0.6686596160545365
612	rapid	n_attempt	pearson	two-sided	46	-0.1478786391854537	[-0.42  0.15]	0.3267083385939787	0.293	0.16630511398514208
613	rapid	n_failed_att	pearson	two-sided	46	-0.1943853307748131	[-0.46  0.1 ]	0.19549582531270093	0.414	0.2559301072394835
614	rapid	revisits	pearson	two-sided	46	-0.14496816422300074	[-0.42  0.15]	0.3364246288084633	0.288	0.1615677172153386
615	rapid	diff_event1	pearson	two-sided	47	-0.4172039183924043	[-0.63 -0.15]	0.003528340589444954	11.281	0.8448086108029016
